timestamp,alpha_decayed,beta_decayed,sovereign_spread,mineral_spot_price,market_volume_deviations
2024-06-20,-0.12489712061522834,0.2528534730127558,0.37775059362798413,447.59873617693523,0.000999383817920711
2024-06-21,-0.10019705174574489,0.23032581236406752,0.3305228641098124,447.8554502369668,0.07293108077118722
2024-06-22,0.015482692081791783,0.20755339651975546,0.19207070443796367,448.11216429699846,0.08868741488600743
2024-06-23,-0.008746782507247008,0.2098553371778421,0.2186021196850891,448.36887835703,0.0008624083780340584
2024-06-24,-0.1332351549000698,0.14879568532758342,0.28203084022765323,448.6255924170616,-0.00010499942648441356
2024-06-25,-0.05909651618827954,-0.025578400537254267,0.033518115651025276,448.8823064770932,-0.02409733480508414
2024-06-26,-0.06666248088978093,0.20492628732571233,0.27158876821549327,449.1390205371248,0.05488742396801679
2024-06-27,-0.15099392096104824,0.09941382960510295,0.25040775056615117,449.39573459715643,-0.0009337260031344959
2024-06-28,-0.17280242866119255,0.16167241277359296,0.3344748414347855,449.65244865718796,0.008497530464676018
2024-06-29,-0.09076848529276296,0.049171225692588076,0.13993971098535105,449.9091627172196,0.021011114371272437
2024-06-30,-0.08253591309676894,0.1499018090539277,0.23243772215069664,450.1658767772512,0.03838870242445269
2024-07-01,-0.11471706831278988,-0.040309111158814574,0.0744079571539753,450.42259083728277,-0.09803080285413197
2024-07-02,-0.19494620128925932,-0.0968140078400741,0.09813219344918522,450.6793048973144,0.09509668916087667
2024-07-03,0.008056631217139731,0.2998540764920269,0.29179744527488716,450.93601895734594,-0.02508064490473593
2024-07-04,-0.002831415882111177,0.021430812521632127,0.024262228403743303,451.1927330173776,0.009679648784497796
2024-07-05,0.008567377743629345,-0.09899036888501858,0.10755774662864792,451.44944707740916,0.0633370026685919
2024-07-06,0.19861852492178192,-0.06895931828441403,0.26757784320619593,451.70616113744074,0.06613368960884353
2024-07-07,0.08459523798561715,0.10564119378480191,0.021045955799184765,451.9628751974724,-0.04673299070133872
2024-07-08,-0.1654754613288469,0.08996527400863408,0.255440735337481,452.2195892575039,-0.06381074846528745
2024-07-09,0.1337309116265978,0.23509217029547133,0.10136125866887352,452.47630331753555,0.03676516477906052
2024-07-10,-0.012161090665171105,0.2849993093196574,0.2971603999848285,452.73301737756714,0.034306804126649396
2024-07-11,0.19441317924446522,0.19786417439490145,0.0034509951504362313,452.9897314375987,0.010283968676350416
2024-07-12,0.15899993885839062,0.04517265660763403,0.11382728225075658,453.24644549763036,0.038999210067248304
2024-07-13,0.0575417129179662,0.23659449615347108,0.1790527832355049,453.5031595576619,0.02763987783454821
2024-07-14,-0.13235305508153372,0.028078752421132915,0.16043180750266664,453.75987361769353,-0.0029886492961616125
2024-07-15,-0.08279191253865448,0.22173345713744977,0.3045253696761042,454.0165876777251,-0.04488170896841226
2024-07-16,-0.10009069479733786,0.024209257626084214,0.12429995242342207,454.2733017377567,-0.0014523537906354347
2024-07-17,-0.05307224549636613,0.25677063987575466,0.3098428853721208,454.53001579778834,-0.03129631458797055
2024-07-18,0.19013594624905422,0.129988246765907,0.060147699483147216,454.7867298578199,0.001997408640410651
2024-07-19,-0.14020139806923812,0.264650738539155,0.40485213660839314,455.0434439178515,0.051458032571961944
2024-07-20,0.1312641742510015,-0.086865660542392,0.2181298347933935,455.3001579778831,0.07744079811091661
2024-07-21,0.18349039713443693,0.01608198721746401,0.16740840991697292,455.5568720379147,-0.00364725960137385
2024-07-22,-0.13171279479908043,0.29677335858757203,0.42848615338665247,455.8135860979463,0.0006120065790936362
2024-07-23,0.15996872166086817,0.1037368661793416,0.05623185548152658,456.0703001579779,0.10181326984247697
2024-07-24,-0.192498535097856,0.2633379127195579,0.45583644781741395,456.3270142180095,0.16726602022373743
2024-07-25,-0.031986580555891035,0.24368553663476403,0.27567211719065504,456.58372827804106,0.0550297122206431
2024-07-26,0.15432435026616875,0.20461774586701248,0.05029339560084373,456.84044233807265,0.07059427981595963
2024-07-27,0.05623361428804472,0.05326723801325284,0.0029663762747918834,457.0971563981043,-0.006528038932320081
2024-07-28,-0.09860447529839496,0.16249998505641813,0.2611044603548131,457.3538704581359,0.08630260469858836
2024-07-29,0.14159294481993867,0.10214051945676017,0.0394524253631785,457.61058451816746,0.008835904023585802
2024-07-30,0.09465637416963434,-0.023271015164166544,0.11792738933380088,457.86729857819904,0.032603264442426505
2024-07-31,-0.07388494845638807,0.15052038112916347,0.22440532958555154,458.1240126382306,0.017531158403154577
2024-08-01,0.19065367874343364,0.0328896218902913,0.15776405685314235,458.38072669826227,-0.025946498561920408
2024-08-02,-0.033215526987880266,-0.05710919949199181,0.023893672504111542,458.63744075829385,0.11165482919450884
2024-08-03,-0.11068153207321979,-0.03078397657520573,0.07989755549801406,458.89415481832543,-0.06268839109611198
2024-08-04,-0.0385541113205381,0.07151518288707863,0.11006929420761673,459.1508688783571,0.038024909212904884
2024-08-05,-0.051603048654309626,0.003016557955932475,0.0546196066102421,459.4075829383886,0.001046826931373011
2024-08-06,-0.16049250071272386,-0.09954776025894421,0.06094474045377965,459.66429699842024,0.07561319318621611
2024-08-07,0.1508789266536976,0.2316408274881947,0.08076190083449711,459.9210110584518,0.02677934915685342
2024-08-08,-0.008654774057619897,0.20325737292187906,0.21191214697949895,460.1777251184834,-0.02975799704557645
2024-08-09,-0.19054207102423282,0.2856526717375561,0.4761947427617889,460.43443917851505,-0.002837994245102709
2024-08-10,-0.1180939649442474,0.1272147959224541,0.2453087608667015,460.6911532385466,0.05083336462460815
2024-08-11,0.18016572135767014,0.016630504165730642,0.1635352171919395,460.9478672985782,0.03626294290746428
2024-08-12,0.1790682566845407,-0.031103807392844598,0.2101720640773853,461.2045813586098,0.04069254302869903
2024-08-13,0.12497931141226776,0.2967000285600703,0.17172071714780252,461.4612954186414,0.015709084163501825
2024-08-14,0.11501768952057345,-0.03652456216238829,0.15154225168296173,461.718009478673,0.03425380824877998
2024-08-15,-0.009711380345441434,-0.007658924518388011,0.002052455827053424,461.97472353870455,-0.07520660035625897
2024-08-16,0.08758294608854085,0.18784862313106948,0.10026567704252863,462.2314375987362,-0.003352305667350041
2024-08-17,-1.6740373089555682,1.211900312057022,2.88593762101259,584.4091557194907,1.2438245743138174
2024-08-18,-1.657777303228932,1.6333508223388569,3.2911281255677887,602.4065811872941,1.0981807978090627
2024-08-19,-1.4750620092442943,1.3115093468709866,2.7865713561152807,564.9567363010233,1.239288096082422
2024-08-20,-1.2654649990963747,1.2981384194354801,2.563603418531855,543.3286731985365,1.3905404404433541
2024-08-21,-1.5602542038332603,1.2834338044497455,2.8436880082830056,600.9824714232259,0.8945024975217964
2024-08-22,-1.6465682892782212,1.2409380115789272,2.887506300857148,593.9565231360564,1.1967067246807574
2024-08-23,-1.2272385686977714,1.4142848448754768,2.641523413573248,584.3453511670999,1.2129880517965068
2024-08-24,-1.5584287228327864,1.171604361722836,2.7300330845556227,585.5554849767134,1.2033361413234773
2024-08-25,-1.5016118040291309,1.539799115816143,3.0414109198452737,561.1241568483281,1.2308026061606008
2024-08-26,-1.3776166842905586,1.2329028148578194,2.6105194991483778,607.7430502926563,0.8825023960065425
2024-08-27,-1.7811603318933853,1.322630467230935,3.1037907991243205,603.0040709435734,1.2342048291964336
2024-08-28,-1.7266849425916537,1.2370009412124776,2.963685883804131,587.6211640622182,1.2413056310873098
2024-08-29,-1.5507857703270602,1.5014391745902973,3.0522249449173575,592.8154937662396,0.8982122905482454
2024-08-30,-1.5055009711960232,1.6510019385466366,3.1565029097426596,559.294440618454,1.2440645041031024
2024-08-31,-1.3217891623952625,1.1550203226765037,2.476809485071766,553.8221154123621,0.941648708568842
2024-09-01,-1.5193961827558402,1.236402609221715,2.755798791977555,551.8394150027664,1.1591062525831402
2024-09-02,-1.4375777114781942,1.678192123379946,3.11576983485814,608.5699431733063,1.2211878860347003
2024-09-03,-1.2722573426551822,1.2627378508997669,2.5349951935549493,549.4963209207546,0.9228017246106767
2024-09-04,-1.771085881068409,1.2118889711760905,2.9829748522444994,588.2499926241006,0.91473536387889
2024-09-05,-1.795871219362501,1.1311066585100678,2.926977877872569,548.2212700604531,0.8914438604005133
2024-09-06,-1.5470597877412875,1.5169434647095907,3.0640032524508785,606.8737860666765,1.0027713639776552
2024-09-07,-1.4192811822743747,1.2232478212351114,2.642529003509486,567.6981062503116,1.1470856643209033
2024-09-08,-1.5448858629740874,1.1750380121460702,2.7199238751201573,600.3051473878801,1.1374758289936433
2024-09-09,-1.5514798438585224,1.1410143103443278,2.6924941542028504,581.4427391382652,1.0857846568731278
2024-09-10,-1.3434469105475992,1.6500898718638886,2.993536782411488,601.697738826109,1.2422302765113382
2024-09-11,-1.2753869745195152,1.177734600458446,2.453121574977961,609.100142548128,0.9484606911736393
2024-09-12,-1.5778737027571594,1.2358223526333498,2.8136960553905093,555.8225239161725,1.0306426121993109
2024-09-13,-1.2870652333624089,1.1792244829268843,2.4662897162892934,568.885992296916,0.9734585842866514
2024-09-14,-1.7653370907318975,1.277924147822853,3.0432612385547504,570.5645073388707,1.3248799012505583
2024-09-15,-1.6340014647272458,1.2858506416208737,2.9198521063481193,585.2082723429497,1.318429428519871
2024-09-16,-0.17668762058584428,0.13488250891380238,0.3115701294996467,470.18957345971563,-0.02616464023023761
2024-09-17,0.10924805974150638,0.06568963749821331,0.043558422243293066,470.4462875197472,0.020517226037480144
2024-09-18,0.030809890560315936,0.06773954503626577,0.03692965447594983,470.70300157977886,0.028346988151282997
2024-09-19,-0.039233632536847064,-0.029191138878145617,0.010042493658701447,470.95971563981044,-0.03345527186491924
2024-09-20,-0.03887342943125249,0.07050992089899903,0.10938335033025152,471.216429699842,-0.017975535838428088
2024-09-21,0.007342208163818676,0.1609658830961508,0.15362367493233214,471.4731437598736,0.09066735297417414
2024-09-22,0.06552302932779219,0.09899522968290918,0.033472200355116985,471.7298578199052,0.009474013740993437
2024-09-23,0.1991459684640732,0.24546918662403572,0.046323218159962515,471.98657187993683,0.045373412713992096
2024-09-24,0.07581573268311304,0.22107748369306746,0.14526175100995442,472.2432859399684,-0.017622119370989835
2024-09-25,-0.071188466953731,-0.01220086395646023,0.05898760299727077,472.5,-0.08547271727343504
2024-09-26,-0.08252266120727075,-0.010461956479282898,0.07206070472798785,472.75671406003164,-0.019997454669016874
2024-09-27,-0.014394185680578576,-0.09432306122619516,0.07992887554561659,473.01342812006317,-0.07474358839380225
2024-09-28,-0.18190161587883213,0.27593620136103114,0.4578378172398633,473.2701421800948,0.03719930199731461
2024-09-29,0.09215192973930911,-0.06464429955087843,0.15679622929018755,473.5268562401264,0.06721207515488535
2024-09-30,0.11264431709520478,0.17346239506854275,0.060818077973337964,473.783570300158,-0.02281840906044246
2024-10-01,-0.12839278231232912,0.017441829190409975,0.1458346115027391,474.0402843601896,-0.037557078460096004
2024-10-02,-0.11731925916074247,0.15687700271683547,0.27419626187757795,474.29699842022114,-0.046008302595216266
2024-10-03,-0.02657915968496849,-0.030590541167030638,0.0040113814820621485,474.5537124802528,-0.03578183152045783
2024-10-04,-0.10204690314007331,0.2534098549759562,0.3554567581160295,474.81042654028437,-0.029024108607177627
2024-10-05,0.1911264478134993,0.10140627694611602,0.08972017086738328,475.06714060031595,0.01652288775001862
2024-10-06,0.020215299887666086,0.2844227338590031,0.264207433971337,475.3238546603476,-0.043680986578346744
2024-10-07,0.17831124147403388,-0.00030634082273524045,0.1786175822967691,475.5805687203791,-0.06722651262372309
2024-10-08,-0.010541798672296477,0.12126983400439967,0.13181163267669616,475.83728278041076,-0.011034476141131547
2024-10-09,-0.14766138350391064,0.2833177952229428,0.43097917872685343,476.09399684044234,0.04408878921282728
2024-10-10,0.05668433763099095,-0.0032986403648107123,0.05998297799580166,476.3507109004739,0.00994870800429831
2024-10-11,-0.029698905814332745,-0.05301085990066104,0.023311954086328295,476.60742496050557,0.03358383847498311
2024-10-12,0.018029976056013863,0.13620047902202895,0.11817050296601508,476.8641390205371,0.06167876286198189
2024-10-13,0.13296396450710551,-0.058397864893993616,0.19136182940109914,477.12085308056874,0.04225658758676603
2024-10-14,0.0018490881739111843,-0.040306247759286866,0.04215533593319805,477.3775671406003,0.05325951208264156
2024-10-15,-0.02866804950744344,0.15622214222385136,0.1848901917312948,477.6342812006319,-0.0025013618771504063
2024-10-16,0.13179012581145613,0.049101400813313094,0.08268872499814303,477.89099526066354,-0.038209291283338144
2024-10-17,0.10853530508298288,0.27681191935986066,0.1682766142768778,478.14770932069507,0.05924941594361542
2024-10-18,0.03637106324744601,0.2782093116343619,0.2418382483869159,478.4044233807267,0.09364918386837463
2024-10-19,-0.13821493017708006,0.1526004882659737,0.29081541844305375,478.6611374407583,-0.06976066008186535
2024-10-20,0.10874041672103432,0.007021407425396121,0.10171900929563821,478.9178515007899,0.09419470629994292
2024-10-21,-0.009513024088896628,0.11988006772815347,0.1293930918170501,479.1745655608215,0.034980563822726976
2024-10-22,-0.17796902176326693,0.19772911225417222,0.3756981340174391,479.43127962085305,-0.026197272831869893
2024-10-23,0.026820130220525186,0.013174398858711146,0.01364573136181404,479.6879936808847,-0.006314139097453543
2024-10-24,0.02215417766458674,0.20320564403689453,0.1810514663723078,479.9447077409163,0.03777211970459673
2024-10-25,-0.14069589282335723,-0.029342061590123605,0.11135383123323363,480.20142180094786,-0.0032776583180774634
2024-10-26,-0.14395763078598245,0.23901062211277158,0.382968252898754,480.4581358609795,0.018006044871521704
2024-10-27,0.08487217619645891,0.039118698932311215,0.0457534772641477,480.714849921011,-0.001920734446687227
2024-10-28,-0.19587764402267807,-0.028854177334121635,0.16702346668855644,480.97156398104266,0.08131811530234528
2024-10-29,-0.049674251446111796,0.26598237926910645,0.31565663071521827,481.22827804107425,0.0861988247046895
2024-10-30,-0.14158082438684208,0.27749330146904166,0.4190741258558838,481.48499210110583,0.03721766250703819
2024-10-31,-0.1213733033158623,0.2685198785896612,0.38989318190552347,481.7417061611375,0.03479773229259447
2024-11-01,-0.11967653207011182,0.003340981934462706,0.12301751400457453,481.998420221169,-0.0043854478171512935
2024-11-02,-0.05056804849644121,0.09902934218965975,0.14959739068610095,482.25513428120064,0.05375655974308812
2024-11-03,-0.14702378526284826,0.1428321289634419,0.2898559142262902,482.5118483412322,-0.017848150980287584
2024-11-04,-1.7102852087236664,1.4569240128418828,3.167209221565549,625.158150225299,0.9015528067425778
2024-11-05,-1.5294192560192323,1.115153392963266,2.644572648982498,598.3811978919443,1.0200057716677382
2024-11-06,-1.7544064028084216,1.2156522233854672,2.9700586261938886,572.3752465255665,1.36419952704664
2024-11-07,-1.6434144484498407,1.5093138811986886,3.1527283296485296,607.2698910215413,0.8714485320526846
2024-11-08,-1.5545027869455879,1.5143137686195427,3.0688165555651308,596.3898233256676,1.1318849137862008
2024-11-09,-1.5848673867816523,1.1515707593244058,2.736438146106058,614.0170924152059,1.0008862246740662
2024-11-10,-1.4904021003909533,1.1086832896935115,2.599085390084465,604.44247598713,1.2224927431881492
2024-11-11,-1.3209940157575562,1.2585023226561425,2.5794963384136986,612.4452393633568,0.8002389272697288
2024-11-12,-1.3321801764674954,1.4242372288641583,2.7564174053316535,634.1322464308498,1.1667842761182428
2024-11-13,-1.390363097092738,1.6840840621251594,3.0744471592178977,566.0307913079082,1.2582907610939003
2024-11-14,-1.2172160003810475,1.66147028495881,2.8786862853398576,618.242341903105,0.8099111486793471
2024-11-15,-1.4099100487890157,1.392059390664978,2.801969439453994,570.1388695299682,0.9779501684936681
2024-11-16,-1.3824661460342187,1.1490981873059134,2.531564333340132,568.630960749857,0.86585436899316
2024-11-17,-1.6175930452219993,1.4946595875862647,3.1122526328082643,582.9617662926781,1.163812920990194
2024-11-18,-1.606642518105553,1.2045858717378284,2.8112283898433814,576.7230478057201,1.3303861904152658
2024-11-19,-1.2222106355011033,1.3406050594050751,2.5628156949061784,596.2330317974752,0.8720761098069467
2024-11-20,-1.7747577625953637,1.4480412493153312,3.222799011910695,615.935363310916,1.3779829813348672
2024-11-21,-1.2639366590784387,1.4972822964620007,2.761218955540439,636.2385502297172,1.1130066984530764
2024-11-22,-1.507799702163023,1.15213354063157,2.659933242794593,597.0522989164583,1.1019011371801921
2024-11-23,-1.5114006852558135,1.5100731500676499,3.021473835323463,610.3409274893326,1.2933644919125746
2024-11-24,-1.7313872070012781,1.6380046463287414,3.3693918533300193,593.7303524100821,1.0762838630894986
2024-11-25,-1.4453799672099565,1.5676310770400073,3.013011044249964,569.881369834921,1.066669753296302
2024-11-26,-1.619555595448212,1.2492211973125356,2.8687767927607473,568.9237087566937,1.0859314771714552
2024-11-27,-1.2973667146053562,1.3350956608502424,2.6324623754555985,630.9256548121106,1.3067859606436592
2024-11-28,-1.518439246088783,1.5677807870189013,3.0862200331076846,620.9807162068337,1.3711157187741636
2024-11-29,-1.6958007291574202,1.1126308704517076,2.808431599609128,616.1702716812885,0.8355217565938653
2024-11-30,-1.7361183028542164,1.4694572759977556,3.205575578851972,615.9095493088042,1.3454400936171313
2024-12-01,-1.379084392992262,1.2080410773610528,2.587125470353315,585.191639588212,1.1186460782646315
2024-12-02,-1.3749081413570472,1.3244403644272558,2.699348505784303,580.995444827136,0.9553006110136176
2024-12-03,-1.4293186728236018,1.1968828457986056,2.6262015186222074,593.364920987352,0.9957428887581193
2024-12-04,0.19946050140063987,0.1998265227973529,0.00036602139671304545,490.46998420221166,0.10976929295806255
2024-12-05,0.1476990596659177,0.21235483534335203,0.06465577567743433,490.7266982622433,-0.005876410471681189
2024-12-06,-0.01990455686915049,-0.0459863605972811,0.026081803728130605,490.9834123222749,0.05008065664595377
2024-12-07,0.18309599422699116,0.0902842984799353,0.09281169574705586,491.24012638230647,0.09010192310213136
2024-12-08,-0.0022548460211254894,0.047136852980602974,0.04939169900172846,491.4968404423381,0.1772933089466773
2024-12-09,0.006559628578647558,-0.05906562406237419,0.06562525264102176,491.75355450236964,-0.021852417221460255
2024-12-10,0.13153608661664268,0.150601265576868,0.019065178960225332,492.0102685624013,-0.05316689918411784
2024-12-11,0.19325298824838916,0.1345548455870921,0.058698142661297054,492.26698262243286,-0.04461997631753872
2024-12-12,0.12680846087801131,0.100989036815374,0.02581942406263732,492.52369668246445,0.05623533124717455
2024-12-13,-0.07505746378268202,0.12657262914658185,0.20163009292926387,492.7804107424961,0.019605486687335454
2024-12-14,0.13876289012721976,-0.028246163300409455,0.16700905342762923,493.0371248025276,0.07456880428990119
2024-12-15,-0.08025643383175117,0.042257780034640424,0.1225142138663916,493.29383886255926,-0.006716539964450843
2024-12-16,0.049532519411672166,0.016117870407532476,0.03341464900413969,493.55055292259084,0.030471171671581244
2024-12-17,0.1617603675679122,0.19164282887378983,0.029882461305877628,493.8072669826224,-0.005790247628401504
2024-12-18,0.16403055182471624,-0.050780731372323244,0.2148112831970395,494.06398104265406,-0.0006873206740441302
2024-12-19,-0.016506489752081556,0.13974944247326976,0.1562559322253513,494.3206951026856,0.05124671410999806
2024-12-20,-0.13843276652982014,-0.0592541714503553,0.07917859507946484,494.57740916271723,-0.013526944277561539
2024-12-21,0.10850819493970346,0.25995165806308496,0.1514434631233815,494.8341232227488,0.026196278863207613
2024-12-22,0.05345015104330848,0.14603685850619905,0.09258670746289056,495.0908372827804,0.02182015652197315
2024-12-23,-0.11205014460205645,0.15469496946068195,0.2667451140627384,495.34755134281204,0.08707773943325926
2024-12-24,0.10300937296694174,0.2195963895622741,0.11658701659533235,495.60426540284357,0.038887318660680265
2024-12-25,0.013192255684723753,0.2646177433673679,0.2514254876826441,495.8609794628752,-0.013216886037063594
2024-12-26,0.03641606661641448,0.2629993015638,0.22658323494738555,496.1176935229068,-0.0204939612230885
2024-12-27,0.06055663231924116,-0.02886072581812922,0.08941735813737038,496.3744075829384,-0.04119812475145202
2024-12-28,-0.020556969454620468,-0.09344640746650353,0.07288943801188305,496.63112164297,-0.0010769523372025794
2024-12-29,0.00815031071471677,0.012033559666231364,0.003883248951514595,496.88783570300154,0.10596632946579577
2024-12-30,0.1349262398204558,0.23100608363974132,0.09607984381928553,497.1445497630332,0.1245312717873018
2024-12-31,-0.08289866451975447,0.15749640137967638,0.24039506589943085,497.40126382306477,-0.028683909437612735
2025-01-01,0.07227987169203809,0.033668946602406935,0.038610925089631154,497.65797788309635,0.08184643995371256
2025-01-02,-0.18348675917693025,0.18026590712860094,0.36375266630553116,497.914691943128,0.0018426939856453562
2025-01-03,-0.10251002228537894,0.2916340467377798,0.39414406902315874,498.1714060031596,0.049015889298504006
2025-01-04,0.13644651752084896,0.13168652882266182,0.00475998869818714,498.42812006319116,0.07812377897588131
2025-01-05,0.0020488901572754516,-0.052055867284904925,0.05410475744218038,498.68483412322274,0.017347592614160596
2025-01-06,-0.09560705154111844,0.033806652262234005,0.12941370380335243,498.9415481832543,0.006758492685204327
2025-01-07,-0.11829289466392973,0.021819820734567633,0.14011271539849735,499.19826224328597,-0.04147362503941749
2025-01-08,0.12564889825664505,0.10535399419723009,0.02029490405941496,499.45497630331755,-0.018768600014705115
2025-01-09,0.13521506336673342,-0.06025249005524951,0.19546755342198294,499.71169036334913,0.053854624136288526
2025-01-10,0.16369266844838448,0.28662553298643273,0.12293286453804825,499.9684044233807,0.007638141971758211
2025-01-11,0.11882812241135171,0.04224982916209177,0.07657829324925994,500.2251184834123,0.062446852321916484
2025-01-12,-0.11543150608494841,0.06842065642410199,0.1838521625090504,500.48183254344394,0.0675429480429685
2025-01-13,0.19021741450718188,0.22407961847090002,0.03386220396371814,500.7385466034755,0.10131236069688704
2025-01-14,0.07899098931746602,-0.03869324415410076,0.11768423347156678,500.9952606635071,0.10657177125718281
2025-01-15,0.010427704629963586,-0.08427469735968494,0.09470240198964854,501.2519747235387,0.04868266010243271
2025-01-16,-0.13473230796987737,0.1534720026768607,0.28820431064673807,501.5086887835703,0.06304029304375255
2025-01-17,0.11543014221469745,-0.02385738123715151,0.13928752345184897,501.7654028436019,0.025279857372169225
2025-01-18,0.14741958366196753,0.015472377082068523,0.131947206579899,502.0221169036335,-0.0029494603892826314
2025-01-19,0.10343226938328641,0.22066585893790402,0.11723358955461761,502.2788309636651,0.057074309048309395
2025-01-20,0.10578461417580837,0.27975453783940263,0.17396992366359426,502.5355450236967,-0.0018333292738671727
2025-01-21,0.1327026575629442,0.0421185158262984,0.09058414173664579,502.79225908372825,0.01251184035462973
2025-01-22,0.14711255092476977,0.2001459695594946,0.05303341863472483,503.0489731437599,-0.02039701060916011
2025-01-23,-0.08284307881677454,-0.04728664337948927,0.03555643543728527,503.3056872037915,0.014227569446482327
2025-01-24,0.02212048216845095,0.0781657624502135,0.056045280281762554,503.56240126382306,0.048263779367383935
2025-01-25,0.1202719471895608,0.10141830269080782,0.018853644498752986,503.8191153238547,-0.0017951417870531636
2025-01-26,-0.19401010022218412,0.19183671229315064,0.38584681251533476,504.07582938388623,-0.002842217987009437
2025-01-27,-0.05384931914171336,0.11871596235285412,0.17256528149456749,504.33254344391787,0.02288613536362554
2025-01-28,0.1584825846713986,0.005512096435783498,0.15297048823561513,504.58925750394945,0.004302225654675097
2025-01-29,0.19564043645619744,0.0908717908163915,0.10476864563980594,504.84597156398104,-0.039755184362919326
2025-01-30,-0.020589360011416383,0.23668830159291443,0.2572776616043308,505.1026856240127,0.007299119747138148
2025-01-31,-0.04280270066218028,0.05943842512946001,0.1022411257916403,505.3593996840442,0.04860205109942089
2025-02-01,0.10552261421463932,-0.0459805641562046,0.15150317837084393,505.61611374407585,-0.046382928146770704
2025-02-02,0.011618769086990888,0.19703633856376174,0.18541756947677085,505.87282780410743,0.012531995909540636
2025-02-03,0.02295071997377356,-0.03179616975088604,0.0547468897246596,506.129541864139,0.034730638681544586
2025-02-04,0.14580438226856127,0.18311235304107598,0.037307970772514715,506.38625592417065,0.12082704195451997
2025-02-05,0.15398415453243783,0.08228488890657784,0.07169926562585999,506.6429699842022,0.0032166602038672955
2025-02-06,-0.1928083895234448,-0.05736600131569336,0.13544238820775145,506.8996840442338,-0.01405751625383885
2025-02-07,0.013713822231276308,0.08718571386010665,0.07347189162883035,507.1563981042654,0.1519667310665046
2025-02-08,-0.16291544235284017,0.2825558231649963,0.44547126551783645,507.413112164297,0.038321671458037845
2025-02-09,-0.06643669029877612,0.09100481620904173,0.15744150650781785,507.66982622432863,0.09860087375382406
2025-02-10,-0.1298857035387544,0.02322097956061189,0.1531066830993663,507.92654028436016,-0.05801268470211628
2025-02-11,-0.08704123280511405,-0.01325756735615067,0.07378366544896339,508.1832543443918,0.057685322646711265
2025-02-12,-0.1971627783333585,0.044230132989138096,0.24139291132249657,508.4399684044234,0.04739721686905468
2025-02-13,-0.19876268239719935,0.04012803060162438,0.23889071299882372,508.69668246445497,0.036905440421189664
2025-02-14,0.07268771279447105,-0.04649486769850819,0.11918258049297924,508.9533965244866,0.06946677074712826
2025-02-15,-0.023167331810280124,0.0919843353425664,0.11515166715284653,509.21011058451813,-0.08297937874761385
2025-02-16,-0.012205654691694835,-0.0650882962293983,0.05288264153770346,509.4668246445498,0.004558902234462124
2025-02-17,0.06887450468894248,0.2457193023161077,0.1768447976271652,509.72353870458136,-0.02812629726732502
2025-02-18,-0.036853516046993384,0.21737666469924266,0.25423018074623605,509.98025276461294,-0.07822374531720484
2025-02-19,0.1264020845385462,0.28926034341002593,0.16285825887147973,510.2369668246446,0.008177165095142233
2025-02-20,0.08055788253678325,0.12752818139158992,0.046970298854806664,510.4936808846761,0.059640797337107844
2025-02-21,-0.13045805962086598,-0.05104244119488657,0.07941561842597941,510.75039494470775,-0.0005722794306426323
2025-02-22,0.03212897067455907,0.006976814140279286,0.025152156534279782,511.00710900473933,0.01049940597150785
2025-02-23,0.18194358686209236,0.1082881977390461,0.07365538912304626,511.2638230647709,0.050916717162427065
2025-02-24,0.19469546862841078,0.04917786478702313,0.14551760384138765,511.52053712480256,-0.009928900463353799
2025-02-25,0.008864735385235046,-0.007703716768926583,0.01656845215416163,511.7772511848341,-0.05481880590964755
2025-02-26,-0.15181586816318135,0.28203503872885377,0.4338509068920351,512.0339652448657,-0.01082573688307464
2025-02-27,-0.1809905873952681,0.19596936096326326,0.37695994835853136,512.2906793048974,-0.019388627143579126
2025-02-28,-0.07449014410988708,-0.03153257175482498,0.0429575723550621,512.5473933649289,-0.04569886439531507
2025-03-01,0.05660958992628906,-0.012426152366964116,0.06903574229325318,512.8041074249605,0.1497631858548991
2025-03-02,0.06593110641950886,0.23103224315547527,0.1651011367359664,513.0608214849922,0.05596260687132255
2025-03-03,0.16693203386858102,0.16157929056844555,0.005352743300135465,513.3175355450237,-0.03386259461913057
2025-03-04,0.07733571995479593,0.0700294558135549,0.0073062641412410395,513.5742496050552,-0.0560611112503074
2025-03-05,0.13013914133179325,0.09831627056159156,0.03182287077020168,513.8309636650869,-0.008850945667605567
2025-03-06,0.08968556712860787,0.08128639066110939,0.008399176467498479,514.0876777251185,-0.00871354329932388
2025-03-07,-0.1670435133880117,0.0800472487920124,0.24709076218002413,514.34439178515,0.12566688590674016
2025-03-08,0.16174798491629783,0.04391556207086192,0.11783242284543591,514.6011058451817,-0.023580772941408337
2025-03-09,-0.004032357208293292,-0.019570962993119737,0.015538605784826444,514.8578199052133,0.03351796541910086
2025-03-10,0.032442682831141136,-0.040204595897829876,0.072647278728971,515.1145339652448,0.09860183097830724
2025-03-11,0.026052445023117522,0.17975154287919334,0.15369909785607583,515.3712480252765,0.028368437491603133
2025-03-12,0.14719987374616036,0.22553720558308218,0.07833733183692182,515.6279620853081,0.025760187716014283
2025-03-13,0.14797379754894177,-0.015255120228131247,0.16322891777707302,515.8846761453397,0.09969969440553177
2025-03-14,0.10102876630286205,0.035189641139920624,0.06583912516294142,516.1413902053712,0.04679044839557009
2025-03-15,-0.16103994371432653,0.2058622529991984,0.3669021967135249,516.3981042654028,0.02873469647104935
